"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50763","Screenshot & Visual comparision","chromium","2026-02-20","passed","2026-02-20","","MoreValidations.spec.js","",""
"","32315","Handling All Frames","chromium","2026-02-20","passed","2026-02-20","","MoreValidations.spec.js","",""
"","27530","Upload file","","2026-02-02","passed","2026-02-02","","MoreValidations.spec.js","",""
"","13459","basic test","chromium","2026-02-09","passed","2026-02-09","","MoreValidations.spec.js","",""
"","62273","OTP Input Validation","chromium","2026-02-10","broken","2026-02-10","User Authentication and Login","LOginDishtv.spec.js","",""
"","22530","@Web sales site for product validation for Today is a good day Framed","","2026-02-02","passed","2026-02-02","","onlinesalesTest.spec.js","",""
"","306","seed","","2026-02-02","passed","2026-02-02","Test group","seed.spec.ts","",""
"","3970","WebAPi Itegration with Login and order details !!","chromium","2026-02-20","passed","2026-02-20","","WebApiPart1.spec.js","",""
"","8152","@Web Read web table data from W3Schools","","2026-02-02","passed","2026-02-02","","Webtable.spec.js","",""
"","6556","Login Test - chand7272@gmail.com - Row 2","","2026-02-02","passed","2026-02-02","","loginwithxls.spec.js","",""
"","4880","@API WebAPi Itegration with Login and order details !!","chromium","2026-02-20","passed","2026-02-20","","NetworkPart1.spec.js","",""
"","4634","Screenshot & Visual comparision","","2026-02-02","passed","2026-02-02","","MoreValidations.spec.js","",""
"","4022","Handling dynamic webtable","chromium","2026-02-20","passed","2026-02-20","","dynamicwebtable.spec.js","",""
"","3977","@Web Match ProductName in web table","chromium","2026-02-20","passed","2026-02-20","","Webtable.spec.js","",""
"","14042","Client App test","","2026-02-02","passed","2026-02-02","","ClientAppTestPO.spec.js","",""
"","14015","keyboardaction.spec.js","","2026-02-02","passed","2026-02-02","","keyboardaction.spec.js","",""
"","2147","@Web Match ProductName in web table","","2026-02-02","passed","2026-02-02","","Webtable.spec.js","",""
"","343","Verify order creation API","chromium","2026-02-20","passed","2026-02-20","","ApiverificationE2E.spec.js","",""
